,0,1
0,WSJ,dory_carrharris
1,WSJ,debsontag
2,WSJ,kkjschmidt
3,WSJ,cli6cli6
4,WSJ,KevinDubouis
5,WSJ,Anthony
6,WSJ,nicnguyen
7,WSJ,RobinKwong
8,WSJ,dory_carrharris
9,WSJ,debsontag
10,WSJ,JasonJedlinski
11,WSJ,lyazel
12,WSJ,kkjschmidt
13,WSJ,cli6cli6
14,WSJ,KevinDubouis
15,WSJ,Anthony
16,WSJ,nicnguyen
17,WSJ,RobinKwong
18,WSJ,dory_carrharris
19,WSJ,debsontag
20,WSJ,JasonJedlinski
21,WSJ,lyazel
22,WSJ,kkjschmidt
23,WSJ,cli6cli6
24,WSJ,KevinDubouis
25,WSJ,Anthony
26,WSJ,nicnguyen
27,WSJ,RobinKwong
28,WSJ,dory_carrharris
29,WSJ,debsontag
30,WSJ,JasonJedlinski
31,WSJ,lyazel
32,WSJ,kkjschmidt
33,WSJ,cli6cli6
34,WSJ,KevinDubouis
35,WSJ,Anthony
36,WSJ,nicnguyen
37,WSJ,RobinKwong
38,WSJ,dory_carrharris
39,WSJ,debsontag
40,WSJ,JasonJedlinski
41,WSJ,lyazel
42,WSJ,kkjschmidt
43,WSJ,cli6cli6
44,WSJ,KevinDubouis
45,WSJ,Anthony
46,WSJ,nicnguyen
47,WSJ,RobinKwong
48,WSJ,dory_carrharris
49,WSJ,debsontag
50,WSJ,JasonJedlinski
51,WSJ,lyazel
52,WSJ,kkjschmidt
53,WSJ,cli6cli6
54,WSJ,KevinDubouis
55,WSJ,Anthony
56,WSJ,nicnguyen
57,WSJ,RobinKwong
58,WSJ,dory_carrharris
59,WSJ,debsontag
60,WSJ,JasonJedlinski
61,WSJ,lyazel
62,WSJ,kkjschmidt
63,WSJ,cli6cli6
64,WSJ,KevinDubouis
65,WSJ,Anthony
66,WSJ,nicnguyen
67,WSJ,RobinKwong
68,WSJ,dory_carrharris
69,WSJ,debsontag
70,WSJ,JasonJedlinski
71,WSJ,lyazel
72,WSJ,kkjschmidt
73,WSJ,cli6cli6
74,WSJ,KevinDubouis
75,WSJ,Anthony
76,WSJ,nicnguyen
77,WSJ,RobinKwong
78,WSJ,dory_carrharris
79,WSJ,debsontag
80,WSJ,JasonJedlinski
81,WSJ,lyazel
82,WSJ,kkjschmidt
83,WSJ,cli6cli6
84,WSJ,KevinDubouis
85,WSJ,Anthony
86,WSJ,nicnguyen
87,WSJ,RobinKwong
88,WSJ,dory_carrharris
89,WSJ,debsontag
90,WSJ,JasonJedlinski
91,WSJ,lyazel
92,WSJ,kkjschmidt
93,WSJ,cli6cli6
94,WSJ,KevinDubouis
95,WSJ,Anthony
96,WSJ,nicnguyen
97,WSJ,RobinKwong
98,WSJ,dory_carrharris
99,WSJ,debsontag
100,WSJ,JasonJedlinski
101,WSJ,lyazel
102,WSJ,kkjschmidt
103,WSJ,cli6cli6
104,WSJ,KevinDubouis
105,WSJ,Anthony
106,WSJ,nicnguyen
107,WSJ,RobinKwong
